Index,Label,LabelPred,Anomaly,AnomalyScore
7454,1,1,0,0.144170
7455,5,5,0,0.136318
7456,8,8,0,0.133720
7457,4,4,0,0.122441
7458,2,2,0,0.103004
7459,3,3,0,0.123609
7460,9,9,0,0.138560
7461,7,7,0,0.139556
7462,6,6,0,0.113705
7463,9,9,0,0.123070
7464,1,1,0,0.130599
7465,9,9,0,0.136674
7466,0,0,0,0.080197
7467,6,6,0,0.110363
7468,7,7,0,0.129800
7469,1,1,0,0.116717
7470,2,2,0,0.109103
7471,3,3,0,0.090695
7472,9,9,0,0.118693
7473,2,9,0,0.124134
7474,4,4,0,0.120688
7475,5,5,0,0.128507
7476,5,5,0,0.124795
7477,3,3,0,0.121513
7478,7,7,0,0.124508
7479,5,5,0,0.120954
7480,3,3,0,0.128601
7481,1,1,0,0.138025
7482,8,8,0,0.114398
7483,2,2,0,0.110354
7484,2,2,0,0.120173
7485,3,3,0,0.121855
7486,0,0,0,0.100947
7487,2,2,0,0.108799
7488,9,9,0,0.136136
7489,4,4,0,0.121106
7490,9,9,0,0.139928
7491,7,7,0,0.113630
7492,0,0,0,0.105743
7493,2,2,0,0.130848
7494,7,7,0,0.143713
7495,4,4,0,0.121691
7496,9,9,0,0.142468
7497,9,9,0,0.144714
7498,2,2,0,0.108068
7499,5,5,0,0.119576
7500,9,9,0,0.143613
7501,8,8,0,0.130625
7502,3,3,0,0.113740
7503,8,8,0,0.099722
7504,6,6,0,0.114961
7505,7,7,0,0.115056
7506,0,0,0,0.085416
7507,0,0,0,0.114730
7508,1,1,0,0.143982
7509,2,2,0,0.084625
7510,3,3,0,0.113546
7511,4,4,0,0.132188
7512,5,5,0,0.111660
7513,6,6,0,0.110511
7514,7,7,0,0.117114
7515,8,8,0,0.105946
7516,9,9,0,0.130154
7517,0,0,0,0.091108
7518,1,1,0,0.139740
7519,2,2,0,0.085964
7520,3,3,0,0.109727
7521,4,4,0,0.127486
7522,5,5,0,0.125372
7523,6,6,0,0.102802
7524,7,7,0,0.113135
7525,8,8,0,0.091788
7526,9,9,0,0.137820
7527,0,0,0,0.102355
7528,1,1,0,0.145835
7529,2,2,0,0.088285
7530,3,3,0,0.105624
7531,4,4,0,0.123287
7532,5,5,0,0.119522
7533,6,6,0,0.116749
7534,7,7,0,0.116557
7535,8,8,0,0.108749
7536,9,9,0,0.137034
7537,0,0,0,0.104680
7538,0,0,0,0.091443
7539,7,7,0,0.136047
7540,2,2,0,0.107673
7541,6,6,0,0.108571
7542,5,5,0,0.129365
7543,5,5,0,0.132359
7544,3,3,0,0.105029
7545,7,7,0,0.127422
7546,8,8,0,0.091199
7547,6,6,0,0.125517
7548,6,6,0,0.114877
7549,6,6,0,0.116947
7550,6,6,0,0.125655
7551,4,4,0,0.119241
7552,3,3,0,0.115597
7553,8,8,0,0.125030
7554,8,8,0,0.127027
7555,3,3,0,0.117824
7556,0,0,0,0.108758
7557,1,1,0,0.141077
7558,9,9,0,0.135597
7559,0,0,0,0.112315
7560,5,5,0,0.087762
7561,4,4,0,0.140039
7562,1,1,0,0.142024
7563,9,9,0,0.138191
7564,1,1,0,0.131331
7565,2,2,0,0.100716
7566,7,7,0,0.098294
7567,0,0,0,0.084866
7568,1,1,0,0.143148
7569,3,3,0,0.099152
7570,8,8,0,0.111579
7571,2,2,0,0.096304
7572,9,9,0,0.127067
7573,2,2,0,0.111243
7574,7,7,0,0.127220
7575,4,4,0,0.127150
7576,2,2,0,0.126358
7577,6,6,0,0.111481
7578,5,5,0,0.123065
7579,5,5,0,0.124759
7580,9,9,0,0.128899
7581,9,9,0,0.125794
7582,1,1,0,0.134061
7583,1,1,0,0.140169
7584,5,5,0,0.129836
7585,7,7,0,0.137605
7586,6,6,0,0.123100
7587,8,8,0,0.120670
7588,2,2,0,0.110510
7589,9,9,0,0.141102
7590,4,4,0,0.125963
7591,3,3,0,0.113674
7592,1,1,0,0.146668
7593,9,9,0,0.133001
7594,0,0,0,0.070575
7595,9,9,0,0.140474
7596,3,3,0,0.126646
7597,6,6,0,0.110212
7598,8,8,0,0.096531
7599,7,7,0,0.123618
7600,0,0,0,0.115485
7601,1,1,0,0.138293
7602,0,0,0,0.104121
7603,5,5,0,0.120515
7604,8,8,0,0.089188
7605,2,2,0,0.109328
7606,7,7,0,0.135887
7607,7,7,0,0.140067
7608,0,0,0,0.116748
7609,1,1,0,0.135016
7610,2,2,0,0.080824
7611,3,3,0,0.093868
7612,4,4,0,0.125305
7613,5,5,0,0.126266
7614,6,6,0,0.104416
7615,7,7,0,0.110791
7616,8,8,0,0.130057
7617,9,9,0,0.139598
7618,0,0,0,0.075193
7619,1,1,0,0.146983
7620,2,2,0,0.096135
7621,3,3,0,0.116717
7622,4,4,0,0.110452
7623,5,5,0,0.124041
7624,8,8,0,0.126727
7625,9,9,0,0.132648
7626,0,0,0,0.108261
7627,1,1,0,0.151588
7628,2,2,0,0.080798
7629,3,3,0,0.106232
7630,4,4,0,0.122280
7631,5,5,0,0.108346
7632,6,6,0,0.134568
7633,7,7,0,0.132023
7634,8,8,0,0.134778
7635,9,9,0,0.144952
7636,2,2,0,0.087424
7637,1,1,0,0.150177
7638,2,2,0,0.083417
7639,1,1,0,0.143676
7640,3,3,0,0.107817
7641,9,9,0,0.134173
7642,9,9,0,0.140617
7643,8,8,0,0.135308
7644,5,5,0,0.114543
7645,3,3,0,0.122487
7646,7,7,0,0.104973
7647,0,0,0,0.111685
7648,7,7,0,0.131266
7649,7,7,0,0.135310
7650,5,5,0,0.130914
7651,7,7,0,0.137173
7652,9,9,0,0.142838
7653,9,9,0,0.136951
7654,4,4,0,0.115974
7655,7,7,0,0.141753
7656,0,0,0,0.096181
7657,3,3,0,0.106317
7658,4,4,0,0.128728
7659,1,1,0,0.149303
7660,5,5,0,0.106200
7661,8,8,0,0.123137
7662,1,1,0,0.149052
7663,4,4,0,0.139238
7664,8,8,0,0.134766
7665,4,4,0,0.087706
7666,1,1,0,0.151302
7667,8,8,0,0.123557
7668,6,6,0,0.085661
7669,6,6,0,0.103502
7670,4,4,0,0.132888
7671,6,6,0,0.125833
7672,0,0,0,0.113353
7673,5,5,0,0.116114
7674,5,5,0,0.138766
7675,3,3,0,0.131576
7676,3,3,0,0.141127
7677,5,5,0,0.139291
7678,7,7,0,0.135369
7679,2,2,0,0.067528
7680,5,5,0,0.116227
7681,9,9,0,0.141239
7682,6,6,0,0.120632
7683,9,9,0,0.143458
7684,2,2,0,0.094067
7685,6,6,0,0.118236
7686,2,2,0,0.099539
7687,1,1,0,0.150733
7688,2,2,0,0.073825
7689,0,0,0,0.109479
7690,8,8,0,0.136526
7691,3,3,0,0.135475
7692,8,8,0,0.119367
7693,3,3,0,0.142457
7694,0,0,0,0.090328
7695,8,8,0,0.115202
7696,7,7,0,0.099997
7697,4,4,0,0.123705
7698,9,9,0,0.144376
7699,5,5,0,0.113767
7700,0,0,0,0.100113
7701,9,9,0,0.142481
7702,7,7,0,0.127458
7703,0,0,0,0.117647
7704,0,0,0,0.114679
7705,4,4,0,0.142892
7706,6,6,0,0.082677
7707,0,0,0,0.106568
7708,9,9,0,0.142059
7709,1,1,0,0.148960
7710,6,6,1,0.053146
7711,2,2,0,0.087912
7712,7,7,0,0.114700
7713,6,6,0,0.072357
7714,8,8,0,0.109452
7715,3,3,0,0.118231
7716,5,5,0,0.123609
7717,2,2,0,0.100620
7718,1,1,0,0.150079
7719,8,8,0,0.111031
7720,3,3,0,0.120300
7721,8,8,0,0.126716
7722,6,6,0,0.105401
7723,1,1,0,0.149599
7724,0,0,1,0.057714
7725,2,2,0,0.090723
7726,1,1,0,0.151477
7727,4,4,0,0.131384
7728,0,0,0,0.110817
7729,1,1,0,0.140643
7730,2,2,0,0.096302
7731,3,3,0,0.098845
7732,4,4,0,0.123962
7733,5,8,0,0.095423
7734,6,6,0,0.091538
7735,7,7,0,0.102756
7736,8,8,0,0.108530
7737,9,9,0,0.129645
7738,0,0,1,0.059278
7739,1,1,0,0.132201
7740,2,2,0,0.062440
7741,3,3,0,0.090859
7742,4,4,0,0.101753
7743,5,5,0,0.091999
7744,6,6,0,0.093484
7745,7,7,0,0.106758
7746,8,8,0,0.082179
7747,9,9,0,0.124010
7748,0,0,0,0.076904
7749,1,1,0,0.130458
7750,2,2,0,0.076297
7751,3,3,0,0.087871
7752,4,4,0,0.087597
7753,5,5,0,0.110707
7754,6,6,0,0.090579
7755,7,7,0,0.118993
7756,8,8,0,0.101442
7757,9,9,0,0.125491
7758,7,7,0,0.127203
7759,6,6,0,0.102663
7760,4,4,0,0.122581
7761,7,7,0,0.118907
7762,6,6,0,0.084460
7763,2,2,1,0.058571
7764,3,3,0,0.102854
7765,4,4,0,0.113166
7766,8,8,0,0.121002
7767,7,7,0,0.105100
7768,8,8,0,0.104961
7769,6,6,0,0.109407
7770,9,9,0,0.133537
7771,8,8,0,0.120583
7772,3,3,0,0.111448
7773,2,2,1,0.046747
7774,2,2,0,0.085136
7775,8,8,0,0.085101
7776,4,4,0,0.096627
7777,8,8,0,0.105366
7778,5,5,0,0.074285
7779,6,6,0,0.085989
7780,5,2,0,0.098322
7781,0,0,0,0.066150
7782,2,2,0,0.079156
7783,0,0,0,0.065007
7784,1,1,0,0.134907
7785,1,1,0,0.135934
7786,2,2,0,0.063759
7787,9,9,0,0.117030
7788,6,6,0,0.077288
7789,8,8,0,0.111335
7790,2,2,0,0.061498
7791,1,1,0,0.137762
7792,0,0,0,0.072150
7793,6,6,1,0.058992
7794,5,5,0,0.097766
7795,2,2,0,0.090505
7796,9,9,0,0.135737
7797,7,7,0,0.120415
7798,5,6,0,0.086472
7799,3,3,0,0.081459
7800,9,9,0,0.129779
7801,3,2,1,0.056786
7802,7,7,0,0.118795
7803,1,1,0,0.136495
7804,8,8,0,0.084683
7805,3,3,0,0.116961
7806,8,8,0,0.093974
7807,1,1,0,0.128371
7808,9,9,0,0.126287
7809,5,5,0,0.115754
7810,5,5,0,0.116181
7811,0,0,0,0.060596
7812,1,1,0,0.134627
7813,1,1,0,0.131794
7814,9,9,0,0.125422
7815,8,8,0,0.079581
7816,2,2,1,0.042480
7817,6,6,0,0.081834
7818,0,0,0,0.073861
7819,4,4,0,0.086690
7820,5,5,0,0.115474
7821,0,0,0,0.079705
7822,3,2,1,0.059060
7823,1,1,0,0.113439
7824,8,8,0,0.090195
7825,6,6,1,0.053259
7826,7,7,0,0.104085
7827,5,5,0,0.117378
7828,9,9,0,0.122864
7829,9,9,0,0.130998
7830,3,3,0,0.101734
7831,0,0,0,0.067437
7832,3,3,0,0.094290
7833,1,1,0,0.138544
7834,4,4,0,0.131525
7835,4,4,0,0.136746
7836,0,0,0,0.068796
7837,4,4,0,0.113765
7838,9,9,0,0.138078
7839,0,0,1,0.049372
7840,1,1,0,0.134688
7841,2,2,0,0.072116
7842,3,3,0,0.076716
7843,5,8,0,0.094770
7844,6,6,0,0.072934
7845,7,7,0,0.090606
7846,8,8,1,0.055583
7847,0,0,1,0.053905
7848,1,1,0,0.115712
7849,2,2,0,0.092368
7850,3,2,0,0.107345
7851,5,6,0,0.098824
7852,6,6,0,0.067835
7853,7,7,0,0.092259
7854,8,8,0,0.079377
7855,9,9,0,0.108568
7856,0,0,1,0.051373
7857,1,1,0,0.112115
7858,2,2,0,0.080046
7859,3,2,0,0.091359
7860,5,5,0,0.110369
7861,6,6,0,0.063391
7862,7,7,0,0.097337
7863,8,8,0,0.066013
7864,9,9,0,0.128096
7865,9,9,0,0.121274
7866,7,7,0,0.112482
7867,0,0,0,0.061285
7868,9,9,0,0.115849
7869,0,0,1,0.040803
7870,1,1,0,0.118965
7871,5,5,0,0.117460
7872,8,8,1,0.056682
7873,8,8,0,0.086505
7874,0,0,0,0.068156
7875,9,9,0,0.114369
7876,3,3,0,0.097012
7877,2,2,0,0.105513
7878,7,7,0,0.119760
7879,8,8,0,0.076093
7880,4,4,0,0.099842
7881,6,6,0,0.106195
7882,1,1,0,0.132662
7883,0,0,0,0.071301
7884,4,4,0,0.112282
7885,9,9,0,0.103870
7886,4,4,0,0.102854
7887,2,4,0,0.099633
7888,0,0,0,0.062023
7889,5,5,0,0.118267
7890,0,0,0,0.064104
7891,1,1,0,0.134176
7892,6,6,0,0.074051
7893,9,9,0,0.128394
7894,3,3,0,0.090211
7895,2,2,0,0.085248
7896,9,9,0,0.113278
7897,1,1,0,0.134338
7898,6,6,0,0.085648
7899,0,0,1,0.058425
7900,1,1,0,0.127898
7901,1,1,0,0.119558
7902,8,8,0,0.065765
7903,7,8,0,0.097070
7904,7,7,0,0.109168
7905,6,6,1,0.048809
7906,3,3,0,0.069124
7907,6,6,0,0.092698
7908,0,0,0,0.070035
7909,7,7,0,0.108558
7910,2,2,0,0.064162
7911,4,4,0,0.080168
7912,1,1,0,0.116237
7913,7,7,0,0.116789
7914,0,0,0,0.065853
7915,6,6,0,0.081360
7916,7,7,0,0.101513
7917,1,1,0,0.119752
7918,2,2,0,0.068526
7919,5,5,0,0.109960
7920,8,8,0,0.063913
7921,1,1,0,0.115972
7922,8,8,0,0.129130
7923,2,2,0,0.085059
7924,8,8,0,0.085593
7925,7,7,0,0.108409
7926,6,6,0,0.068287
7927,8,8,0,0.064169
7928,7,7,0,0.116575
7929,1,1,0,0.116169
7930,6,6,0,0.072577
7931,2,2,0,0.091597
7932,9,9,0,0.129468
7933,3,3,0,0.083679
7934,0,0,1,0.057892
7935,1,1,0,0.140743
7936,2,2,0,0.090025
7937,3,3,0,0.127216
7938,4,4,0,0.115317
7939,5,5,0,0.103926
7940,6,6,0,0.118197
7941,7,7,0,0.121897
7942,8,8,0,0.109464
7943,9,9,0,0.138583
7944,0,0,0,0.064636
7945,1,1,0,0.138550
7946,2,2,0,0.083558
7947,3,3,0,0.105435
7948,4,4,0,0.127249
7949,5,5,0,0.097397
7950,6,6,0,0.114859
7951,7,7,0,0.110967
7952,8,8,0,0.129590
7953,9,9,0,0.136799
7954,0,0,0,0.066734
7955,1,1,0,0.139042
7956,2,2,0,0.105887
7957,3,3,0,0.082587
7958,4,4,0,0.127342
7959,5,5,0,0.116971
7960,6,6,0,0.093855
7961,7,7,0,0.118704
7962,8,8,0,0.126558
7963,9,9,0,0.132444
7964,8,8,0,0.115925
7965,9,9,0,0.137541
7966,5,5,0,0.088655
7967,7,7,0,0.123368
7968,0,0,0,0.070894
7969,3,3,0,0.086463
7970,1,1,0,0.145724
7971,6,6,0,0.120836
7972,8,8,0,0.104079
7973,4,4,0,0.131154
7974,1,1,0,0.140051
7975,5,5,0,0.120528
7976,6,6,0,0.112413
7977,4,4,0,0.094538
7978,2,2,0,0.081883
7979,7,7,0,0.069019
7980,8,8,0,0.106053
7981,1,1,0,0.145378
7982,3,3,0,0.080159
7983,4,4,0,0.136006
7984,3,3,0,0.092230
7985,4,4,0,0.120701
7986,7,7,0,0.116663
7987,2,2,0,0.123636
7988,0,0,1,0.059604
7989,5,5,0,0.120562
7990,0,0,0,0.083719
7991,1,1,0,0.129859
7992,9,9,0,0.131566
7993,2,2,0,0.094181
7994,3,3,0,0.085211
7995,2,2,0,0.098639
7996,3,3,0,0.106422
7997,5,5,0,0.117319
7998,5,5,0,0.115008
7999,7,7,0,0.091594
8000,8,8,0,0.084311
8001,4,4,0,0.073715
8002,9,9,0,0.132595
8003,9,9,0,0.134396
8004,7,7,0,0.130667
8005,1,1,0,0.133603
8006,1,1,0,0.148535
8007,9,9,0,0.117914
8008,0,0,1,0.058684
8009,7,7,0,0.103896
8010,8,8,0,0.111331
8011,3,3,0,0.091162
8012,4,4,0,0.123048
8013,8,8,0,0.086514
8014,6,6,1,0.042724
8015,3,3,0,0.108552
8016,8,8,1,0.048793
8017,0,0,0,0.061447
8018,9,9,0,0.118133
8019,6,6,0,0.104479
8020,2,2,0,0.087189
8021,1,1,0,0.130018
8022,0,0,0,0.072759
8023,1,1,0,0.135947
8024,0,0,1,0.052369
8025,6,6,0,0.104528
8026,2,2,0,0.086114
8027,3,3,0,0.068567
8028,8,8,0,0.113260
8029,9,9,0,0.137093
8030,0,0,0,0.064945
8031,7,7,0,0.105691
8032,2,2,0,0.098549
8033,3,3,0,0.083539
8034,4,4,0,0.134226
8035,5,5,0,0.100930
8036,5,5,0,0.101300
8037,2,2,0,0.088180
8038,8,8,0,0.089925
8039,5,5,0,0.071948
8040,4,4,0,0.122278
8041,6,6,0,0.092991
8042,6,6,0,0.114770
8043,6,6,0,0.116647
8044,7,7,0,0.118018
8045,9,9,0,0.135918
8046,1,1,0,0.137360
8047,8,8,0,0.123524
8048,2,2,0,0.096781
8049,1,1,0,0.144054
8050,5,5,0,0.084229
8051,3,3,0,0.065927
8052,4,4,0,0.125842
8053,7,7,0,0.108047
8054,9,9,0,0.115701
8055,4,4,0,0.119386
8056,0,0,0,0.084242
8057,0,0,1,0.040421
8058,0,0,1,0.040779
8059,1,1,0,0.142547
8060,2,2,0,0.119678
8061,3,3,0,0.124456
8062,4,4,0,0.110533
8063,5,8,0,0.116289
8064,6,6,0,0.125229
8065,7,7,0,0.115607
8066,8,8,0,0.124095
8067,9,9,0,0.136389
8068,0,0,1,0.041650
8069,1,1,0,0.145379
8070,2,2,0,0.127681
8071,3,3,0,0.119183
8072,4,4,0,0.126880
8073,5,5,0,0.097317
8074,6,6,0,0.117172
8075,7,7,0,0.126764
8076,8,8,0,0.123419
8077,9,9,0,0.142431
8078,0,0,0,0.080710
8079,1,1,0,0.142645
8080,2,2,0,0.106852
8081,3,3,0,0.116466
8082,4,6,0,0.104983
8083,5,5,0,0.110883
8084,6,6,0,0.116971
8085,9,9,0,0.132214
8086,0,0,0,0.085786
8087,1,1,0,0.149246
8088,3,3,0,0.118254
8089,1,1,0,0.144936
8090,5,5,0,0.101830
8091,1,1,0,0.142834
8092,2,8,0,0.104819
8093,4,4,0,0.124826
8094,9,9,0,0.135013
8095,2,8,0,0.130440
8096,4,6,0,0.127747
8097,6,6,0,0.118784
8098,8,8,0,0.073299
8099,0,0,1,0.035718
8100,1,1,0,0.149112
8101,1,1,0,0.143094
8102,9,9,0,0.132060
8103,2,2,0,0.126460
8104,6,6,0,0.128370
8105,6,6,0,0.114483
8106,8,8,0,0.115165
8107,7,7,0,0.135761
8108,4,4,0,0.111086
8109,2,2,0,0.095030
8110,9,9,0,0.138046
8111,7,7,0,0.136666
8112,0,0,1,0.034086
8113,2,2,0,0.099860
8114,1,1,0,0.149028
8115,0,0,0,0.060232
8116,3,8,0,0.074705
8117,6,6,1,0.057678
8118,0,0,1,0.055049
8119,1,1,0,0.135380
8120,2,2,0,0.120607
8121,3,3,0,0.125748
8122,4,4,0,0.122757
8123,5,5,0,0.123911
8124,6,6,0,0.095514
8125,7,7,0,0.125497
8126,8,8,0,0.088457
8127,9,9,0,0.108046
8128,0,0,0,0.100341
8129,1,1,0,0.135508
8130,2,2,0,0.100036
8131,3,3,0,0.118456
8132,4,4,0,0.124530
8133,5,5,0,0.122852
8134,6,6,0,0.096149
8135,7,7,0,0.133485
8136,8,8,0,0.115169
8137,9,9,0,0.130948
8138,0,0,0,0.084950
8139,1,1,0,0.141582
8140,2,2,0,0.106404
8141,3,3,0,0.067921
8142,4,4,0,0.113106
8143,5,5,0,0.120240
8144,6,6,0,0.087731
8145,7,7,0,0.125814
8146,8,8,0,0.096228
8147,9,9,0,0.142670
8148,8,8,0,0.121082
8149,6,6,0,0.104300
8150,5,5,0,0.110862
8151,9,9,0,0.135851
8152,7,7,0,0.139056
8153,0,0,0,0.071128
8154,2,2,0,0.115106
8155,3,3,0,0.114943
8156,4,4,0,0.130211
8157,3,3,0,0.092451
8158,8,8,0,0.086764
8159,5,5,0,0.121418
8160,1,1,0,0.144874
8161,5,5,0,0.120633
8162,2,2,0,0.112906
8163,3,3,0,0.070053
8164,0,0,0,0.090249
8165,1,1,0,0.124863
8166,2,4,0,0.134411
8167,1,1,0,0.140122
8168,3,3,0,0.114695
8169,2,2,0,0.111308
8170,6,6,0,0.071080
8171,5,5,0,0.120299
8172,3,3,0,0.103091
8173,0,0,0,0.080711
8174,7,7,0,0.126624
8175,2,2,0,0.095912
8176,7,7,0,0.132111
8177,4,4,0,0.126825
8178,6,6,0,0.081477
8179,4,4,0,0.091372
8180,0,0,0,0.078950
8181,5,5,0,0.117952
8182,9,9,0,0.126234
8183,9,9,0,0.094344
8184,8,8,0,0.109005
8185,9,9,0,0.117800
8186,5,5,0,0.114628
8187,3,3,0,0.073725
8188,1,1,0,0.138857
8189,7,7,0,0.109957
8190,4,4,0,0.107678
8191,7,7,0,0.121542
8192,6,6,0,0.100153
8193,5,5,0,0.121643
8194,4,4,0,0.110295
8195,0,0,0,0.073882
8196,0,0,0,0.082747
8197,6,6,0,0.066882
8198,6,6,0,0.066904
8199,2,4,0,0.131381
8200,0,0,0,0.076149
8201,6,6,0,0.067840
8202,3,3,0,0.107961
8203,7,7,0,0.138648
8204,7,7,0,0.128368
8205,4,4,0,0.096227
8206,4,4,0,0.109966
8207,3,3,0,0.082492
8208,9,9,0,0.137762
8209,2,2,0,0.091248
8210,8,8,0,0.117229
8211,9,9,0,0.129917
8212,6,6,0,0.090577
8213,0,0,0,0.080701
8214,9,9,0,0.093653
8215,5,5,0,0.117736
8216,3,3,0,0.113465
8217,8,8,0,0.112701
8218,8,8,0,0.115258
8219,7,7,0,0.140788
8220,1,1,0,0.139639
8221,4,4,0,0.120150
8222,0,0,0,0.076698
8223,4,4,0,0.122376
8224,8,8,0,0.106604
8225,5,5,0,0.120100
8226,2,2,0,0.109113
8227,3,3,0,0.105320
8228,9,9,0,0.114384
8229,0,0,0,0.087079
8230,1,1,0,0.129129
8231,9,9,0,0.130016
8232,1,1,0,0.134050
8233,5,5,0,0.123505
8234,1,1,0,0.126421
8235,7,7,0,0.135258
8236,4,4,0,0.108012
8237,8,8,0,0.095229
8238,6,6,0,0.093713
8239,2,2,0,0.113156
8240,1,1,0,0.140869
8241,6,6,0,0.104722
8242,8,8,0,0.115995
8243,8,8,0,0.106764
8244,0,0,0,0.096515
8245,1,1,0,0.105374
8246,2,2,0,0.111231
8247,3,3,0,0.067085
8248,4,4,0,0.101470
8249,7,7,0,0.104829
8250,8,8,0,0.096234
8251,9,9,0,0.126862
8252,0,0,0,0.076153
8253,1,1,0,0.141514
8254,2,2,0,0.119351
8255,3,3,0,0.060254
8256,4,4,0,0.104734
8257,6,6,0,0.070657
8258,7,7,0,0.127131
8259,8,8,0,0.124274
8260,9,9,0,0.115105
8261,0,0,0,0.098798
8262,1,1,0,0.137561
8263,2,2,0,0.129121
8264,3,3,0,0.108705
8265,4,4,0,0.113573
8266,7,7,0,0.109129
8267,8,8,0,0.082314
8268,9,9,0,0.118817
8269,1,1,0,0.118473
8270,4,4,0,0.127710
8271,5,5,0,0.115307
8272,3,3,0,0.092190
8273,3,3,0,0.071236
8274,0,0,0,0.085866
8275,9,9,0,0.113551
8276,5,5,0,0.127639
8277,4,4,0,0.107151
8278,3,3,0,0.101483
8279,0,0,0,0.093722
8280,8,4,0,0.119378
8281,4,4,0,0.112354
8282,6,6,0,0.115427
8283,7,7,0,0.119718
8284,0,0,0,0.086329
8285,7,7,0,0.086799
8286,7,7,0,0.129717
8287,1,1,0,0.133877
8288,6,6,0,0.105411
8289,9,9,0,0.119277
8290,1,1,0,0.138670
8291,3,3,0,0.083733
8292,6,6,0,0.114753
8293,2,2,0,0.106832
8294,3,3,0,0.107241
8295,8,9,0,0.104864
8296,2,2,0,0.102116
8297,3,3,0,0.107305
8298,8,8,0,0.126037
8299,9,9,0,0.138038
8300,5,5,0,0.115141
8301,8,8,0,0.090910
8302,8,8,0,0.108586
8303,7,7,0,0.102301
8304,1,1,0,0.118667
8305,7,7,0,0.091325
8306,1,1,0,0.116059
8307,1,1,0,0.134188
8308,0,0,0,0.079759
8309,3,3,0,0.104855
8310,4,4,0,0.118453
8311,2,2,0,0.108774
8312,6,6,0,0.092892
8313,4,4,0,0.119823
8314,7,7,0,0.124090
8315,4,4,0,0.124665
8316,2,2,0,0.118526
8317,7,7,0,0.099894
8318,4,4,0,0.115417
8319,2,2,0,0.112914
8320,9,9,0,0.133334
8321,2,2,0,0.118872
8322,7,7,0,0.088820
8323,9,9,0,0.113337
8324,2,2,0,0.112782
8325,1,1,0,0.111885
8326,0,0,0,0.109341
8327,6,6,0,0.093242
8328,5,5,0,0.124047
8329,3,3,0,0.105741
8330,4,4,0,0.108038
8331,8,8,0,0.080179
8332,5,5,0,0.116548
8333,9,9,0,0.061631
8334,6,6,0,0.098659
8335,9,9,0,0.132716
8336,0,0,0,0.074410
8337,6,6,0,0.082502
8338,3,3,0,0.063333
8339,0,0,0,0.060963
8340,8,6,0,0.123163
8341,1,1,0,0.141309
8342,6,6,0,0.088265
8343,0,0,0,0.093681
8344,0,0,0,0.084472
8345,1,1,0,0.145598
8346,2,2,0,0.107378
8347,3,3,0,0.114760
8348,4,4,0,0.135576
8349,5,5,0,0.121170
8350,6,6,0,0.086259
8351,7,7,0,0.123935
8352,0,0,0,0.085640
8353,1,1,0,0.143826
8354,2,2,0,0.116979
8355,3,3,0,0.092728
8356,4,4,0,0.119378
8357,7,7,0,0.098994
8358,8,8,0,0.112767
8359,9,9,0,0.128714
8360,0,0,0,0.097438
8361,1,1,0,0.134947
8362,2,2,0,0.113744
8363,3,3,0,0.087368
8364,4,4,0,0.111870
8365,7,7,0,0.127256
8366,2,2,0,0.071616
8367,5,5,0,0.097094
8368,1,1,0,0.146402
8369,6,6,0,0.108959
8370,4,4,0,0.132989
8371,3,3,0,0.091073
8372,9,9,0,0.117267
8373,9,9,0,0.103498
8374,0,0,0,0.094563
8375,9,9,0,0.073717
8376,7,7,0,0.121486
8377,1,1,0,0.149795
8378,6,6,0,0.090277
8379,4,4,0,0.131574
8380,3,3,0,0.110414
8381,6,6,0,0.103054
8382,2,2,0,0.114491
8383,0,0,0,0.091318
8384,9,9,0,0.103830
8385,8,8,0,0.097870
8386,6,6,0,0.105011
8387,5,5,0,0.122933
8388,7,7,0,0.104362
8389,0,0,0,0.095951
8390,0,0,0,0.091483
8391,1,1,0,0.146122
8392,7,7,0,0.108539
8393,4,4,0,0.118775
8394,3,3,0,0.122443
8395,2,2,0,0.104853
8396,4,4,0,0.129479
8397,1,1,0,0.148746
8398,3,3,0,0.094400
8399,7,7,0,0.126854
8400,6,6,0,0.113899
8401,4,4,0,0.122240
8402,7,7,0,0.122629
8403,7,7,0,0.110089
8404,7,7,0,0.112082
8405,9,9,0,0.101979
8406,8,8,0,0.111948
8407,4,4,0,0.114950
8408,3,3,0,0.064029
8409,8,6,0,0.134516
8410,2,2,0,0.112450
8411,8,8,0,0.128320
8412,3,3,0,0.111596
8413,5,5,0,0.123664
8414,8,8,0,0.107483
8415,0,0,0,0.076902
8416,5,5,0,0.124930
8417,4,4,0,0.129226
8418,7,7,0,0.082049
8419,1,1,0,0.146235
8420,3,3,0,0.093879
8421,1,1,0,0.146900
8422,7,7,0,0.111791
8423,9,9,0,0.126524
8424,6,6,0,0.108556
8425,2,2,0,0.078843
8426,0,0,0,0.100352
8427,9,9,0,0.087054
8428,1,1,0,0.145737
8429,7,7,0,0.099911
8430,3,3,0,0.106650
8431,3,3,0,0.092024
8432,9,9,0,0.100887
8433,1,1,0,0.143293
8434,6,6,0,0.099958
8435,4,4,0,0.096280
8436,3,3,0,0.118048
8437,9,9,0,0.128840
8438,8,8,0,0.130996
8439,2,2,0,0.112738
8440,1,1,0,0.149595
8441,8,8,0,0.117987
8442,6,6,0,0.103865
8443,4,4,0,0.110204
8444,1,1,0,0.145915
8445,5,5,0,0.136620
8446,5,5,0,0.124628
8447,6,6,0,0.097804
8448,5,5,0,0.091759
8449,0,0,0,0.082679
8450,1,1,0,0.146410
8451,2,2,0,0.095761
