Index,Label,LabelPred,Anomaly,AnomalyScore
7600,0,0,0,0.114820
7601,1,1,0,0.138333
7602,0,0,0,0.106872
7603,5,5,0,0.121671
7604,8,8,0,0.089031
7605,2,2,0,0.111568
7606,7,7,0,0.132862
7607,7,7,0,0.133909
7608,0,0,0,0.117977
7609,1,1,0,0.134178
7610,2,2,0,0.085425
7611,3,3,0,0.097737
7612,4,4,0,0.123277
7613,5,5,0,0.124460
7614,6,6,0,0.104783
7615,7,7,0,0.109770
7616,8,8,0,0.131292
7617,9,9,0,0.138043
7618,0,0,0,0.079747
7619,1,1,0,0.147386
7620,2,2,0,0.096932
7621,3,3,0,0.116777
7622,4,4,0,0.111128
7623,5,5,0,0.124305
7624,8,8,0,0.127059
7625,9,9,0,0.131179
7626,0,0,0,0.111123
7627,1,1,0,0.150320
7628,2,2,0,0.086214
7629,3,3,0,0.108872
7630,4,4,0,0.118887
7631,5,5,0,0.112725
7632,6,6,0,0.133419
7633,7,7,0,0.131449
7634,8,8,0,0.131910
7635,9,9,0,0.145485
7636,2,2,0,0.088602
7637,1,1,0,0.148077
7638,2,0,0,0.088310
7639,1,1,0,0.144721
7640,3,3,0,0.110197
7641,9,9,0,0.132753
7642,9,9,0,0.142578
7643,8,8,0,0.132717
7644,5,5,0,0.113902
7645,3,3,0,0.126756
7646,7,7,0,0.106642
7647,0,0,0,0.114738
7648,7,7,0,0.128281
7649,7,7,0,0.134599
7650,5,5,0,0.130523
7651,7,7,0,0.138991
7652,9,9,0,0.141429
7653,9,9,0,0.136592
7654,4,4,0,0.118172
7655,7,7,0,0.141260
7656,0,0,0,0.098403
7657,3,3,0,0.107673
7658,4,4,0,0.126844
7659,1,1,0,0.149448
7660,5,5,0,0.106219
7661,8,8,0,0.123896
7662,1,1,0,0.150057
7663,4,4,0,0.139852
7664,8,8,0,0.133976
7665,4,4,0,0.083318
7666,1,1,0,0.150200
7667,8,8,0,0.119559
7668,6,6,0,0.079262
7669,6,6,0,0.106563
7670,4,4,0,0.131938
7671,6,6,0,0.126071
7672,0,0,0,0.116196
7673,5,5,0,0.118976
7674,5,5,0,0.139041
7675,3,3,0,0.128592
7676,3,3,0,0.140199
7677,5,5,0,0.140416
7678,7,7,0,0.135718
7679,2,2,0,0.068719
7680,5,5,0,0.119046
7681,9,9,0,0.139400
7682,6,6,0,0.121185
7683,9,9,0,0.144743
7684,2,2,0,0.096471
7685,6,6,0,0.117243
7686,2,2,0,0.105940
7687,1,1,0,0.148611
7688,2,2,0,0.079602
7689,0,0,0,0.110028
7690,8,8,0,0.135533
7691,3,3,0,0.135013
7692,8,8,0,0.122670
7693,3,3,0,0.142664
7694,0,0,0,0.090253
7695,8,8,0,0.116052
7696,7,7,0,0.103024
7697,4,4,0,0.126290
7698,9,9,0,0.142657
7699,5,5,0,0.120600
7700,0,0,0,0.102286
7701,9,9,0,0.142914
7702,7,7,0,0.130540
7703,0,0,0,0.118766
7704,0,0,0,0.115152
7705,4,4,0,0.144227
7706,6,6,0,0.076545
7707,0,0,0,0.109621
7708,9,9,0,0.142366
7709,1,1,0,0.148883
7710,6,6,1,0.035332
7711,2,2,0,0.094887
7712,7,7,0,0.112801
7713,6,6,1,0.053067
7714,8,8,0,0.106042
7715,3,3,0,0.117578
7716,5,5,0,0.124257
7717,2,2,0,0.104290
7718,1,1,0,0.149407
7719,8,8,0,0.106392
7720,3,3,0,0.122071
7721,8,8,0,0.127993
7722,6,6,0,0.104277
7723,1,1,0,0.149179
7724,0,0,0,0.066974
7725,2,2,0,0.097447
7726,1,1,0,0.150722
7727,4,4,0,0.130947
7728,0,0,0,0.109478
7729,1,1,0,0.139765
7730,2,2,0,0.101752
7731,3,3,0,0.097740
7732,4,4,0,0.124098
7733,5,8,0,0.096923
7734,6,6,0,0.094992
7735,7,7,0,0.103643
7736,8,8,0,0.109999
7737,9,9,0,0.125675
7738,0,0,1,0.059045
7739,1,1,0,0.133316
7740,2,2,0,0.067177
7741,3,3,0,0.093071
7742,4,4,0,0.102024
7743,5,5,0,0.092058
7744,6,6,0,0.101515
7745,7,7,0,0.108892
7746,8,8,0,0.084955
7747,9,9,0,0.123243
7748,0,0,0,0.082585
7749,1,1,0,0.130262
7750,2,2,0,0.071867
7751,3,3,0,0.088691
7752,4,4,0,0.082691
7753,5,5,0,0.111749
7754,6,6,0,0.092082
7755,7,7,0,0.117257
7756,8,8,0,0.103515
7757,9,9,0,0.124595
7758,7,7,0,0.130754
7759,6,6,0,0.105127
7760,4,4,0,0.123633
7761,7,7,0,0.119491
7762,6,6,0,0.083148
7763,2,2,0,0.061621
7764,3,3,0,0.103493
7765,4,4,0,0.113505
7766,8,8,0,0.119133
7767,7,7,0,0.104467
7768,8,8,0,0.107864
7769,6,6,0,0.114092
7770,9,9,0,0.131287
7771,8,8,0,0.117338
7772,3,3,0,0.114948
7773,2,2,1,0.051118
7774,2,2,0,0.086639
7775,8,8,0,0.085862
7776,4,4,0,0.097517
7777,8,8,0,0.113316
7778,5,5,0,0.074945
7779,6,6,0,0.089806
7780,5,2,0,0.104389
7781,0,0,0,0.068692
7782,2,2,0,0.082132
7783,0,0,0,0.063016
7784,1,1,0,0.133313
7785,1,1,0,0.136435
7786,2,2,0,0.069051
7787,9,9,0,0.119464
7788,6,6,0,0.075545
7789,8,8,0,0.108730
7790,2,2,0,0.065411
7791,1,1,0,0.136328
7792,0,0,0,0.075312
7793,6,6,1,0.056698
7794,5,5,0,0.098374
7795,2,2,0,0.088444
7796,9,9,0,0.136323
7797,7,7,0,0.116462
7798,5,6,0,0.086410
7799,3,3,0,0.081650
7800,9,9,0,0.129339
7801,3,2,1,0.057610
7802,7,7,0,0.119329
7803,1,1,0,0.135591
7804,8,8,0,0.089338
7805,3,3,0,0.118024
7806,8,8,0,0.095144
7807,1,1,0,0.127668
7808,9,9,0,0.124150
7809,5,5,0,0.118037
7810,5,5,0,0.118729
7811,0,0,0,0.065961
7812,1,1,0,0.135605
7813,1,1,0,0.131693
7814,9,9,0,0.124836
7815,8,8,0,0.076533
7816,2,2,1,0.047265
7817,6,6,0,0.084859
7818,0,0,0,0.076673
7819,4,4,0,0.081604
7820,5,5,0,0.111874
7821,0,0,0,0.084564
7822,3,2,0,0.064756
7823,1,1,0,0.113263
7824,8,8,0,0.091978
7825,6,6,1,0.058089
7826,7,7,0,0.106284
7827,5,5,0,0.116054
7828,9,9,0,0.123131
7829,9,9,0,0.132599
7830,3,3,0,0.101110
7831,0,0,0,0.070437
7832,3,3,0,0.097264
7833,1,1,0,0.137435
7834,4,4,0,0.130051
7835,4,4,0,0.134526
7836,0,0,0,0.069622
7837,4,4,0,0.115878
7838,9,9,0,0.139306
7839,0,0,1,0.053960
7840,1,1,0,0.131959
7841,2,2,0,0.076395
7842,3,3,0,0.078526
7843,5,8,0,0.092594
7844,6,6,0,0.073722
7845,7,7,0,0.088086
7846,8,8,1,0.054193
7847,0,0,1,0.057113
7848,1,1,0,0.114574
7849,2,2,0,0.094346
7850,3,2,0,0.108767
7851,5,5,0,0.094030
7852,6,6,0,0.076381
7853,7,7,0,0.091786
7854,8,8,0,0.079763
7855,9,9,0,0.108013
7856,0,0,1,0.054533
7857,1,1,0,0.111668
7858,2,2,0,0.083585
7859,3,2,0,0.090999
7860,5,5,0,0.108114
7861,6,6,0,0.072706
7862,7,7,0,0.096939
7863,8,8,1,0.060361
7864,9,9,0,0.126611
7865,9,9,0,0.122155
7866,7,7,0,0.113820
7867,0,0,0,0.066544
7868,9,9,0,0.117357
7869,0,0,1,0.044021
7870,1,1,0,0.117399
7871,5,5,0,0.117717
7872,8,8,1,0.049581
7873,8,8,0,0.086879
7874,0,0,0,0.068267
7875,9,9,0,0.111772
7876,3,3,0,0.097863
7877,2,2,0,0.105305
7878,7,7,0,0.122324
7879,8,8,0,0.073884
7880,4,4,0,0.092522
7881,6,6,0,0.108490
7882,1,1,0,0.132297
7883,0,0,0,0.073829
7884,4,4,0,0.112990
7885,9,9,0,0.100902
7886,4,4,0,0.099074
7887,2,4,0,0.099274
7888,0,0,0,0.061044
7889,5,5,0,0.118359
7890,0,0,0,0.063284
7891,1,1,0,0.133555
7892,6,6,0,0.073618
7893,9,9,0,0.127938
7894,3,3,0,0.092405
7895,2,2,0,0.082836
7896,9,9,0,0.113482
7897,1,1,0,0.133107
7898,6,6,0,0.089023
7899,0,0,1,0.058058
7900,1,1,0,0.125791
7901,1,1,0,0.116908
7902,8,8,0,0.063768
7903,7,8,0,0.097675
7904,7,7,0,0.107091
7905,6,6,1,0.054197
7906,3,3,0,0.074904
7907,6,6,0,0.096575
7908,0,0,0,0.071078
7909,7,7,0,0.104155
7910,2,2,0,0.069974
7911,4,4,0,0.079537
7912,1,1,0,0.117165
7913,7,7,0,0.116540
7914,0,0,0,0.065467
7915,6,6,0,0.084511
7916,7,7,0,0.102403
7917,1,1,0,0.118642
7918,2,2,0,0.067011
7919,5,5,0,0.110594
7920,8,8,0,0.066423
7921,1,1,0,0.115927
7922,8,8,0,0.127534
7923,2,2,0,0.083468
7924,8,8,0,0.082267
7925,7,7,0,0.107225
7926,6,6,0,0.071932
7927,8,8,0,0.064026
7928,7,7,0,0.118762
7929,1,1,0,0.112676
7930,6,6,0,0.070961
7931,2,2,0,0.089507
7932,9,9,0,0.131105
7933,3,3,0,0.084215
7934,0,0,1,0.058264
7935,1,1,0,0.139570
7936,2,2,0,0.090118
7937,3,3,0,0.126246
7938,4,4,0,0.116604
7939,5,5,0,0.102251
7940,6,6,0,0.124534
7941,7,7,0,0.124273
7942,8,8,0,0.107058
7943,9,9,0,0.138698
7944,0,0,0,0.069752
7945,1,1,0,0.139489
7946,2,2,0,0.083061
7947,3,3,0,0.104990
7948,4,4,0,0.127040
7949,5,5,0,0.104212
7950,6,6,0,0.115219
7951,7,7,0,0.112232
7952,8,8,0,0.130451
7953,9,9,0,0.138418
7954,0,0,0,0.068349
7955,1,1,0,0.138779
7956,2,2,0,0.106902
7957,3,3,0,0.088955
7958,4,4,0,0.131444
7959,5,5,0,0.116185
7960,6,6,0,0.093676
7961,7,7,0,0.115745
7962,8,8,0,0.121872
7963,9,9,0,0.131445
7964,8,8,0,0.113751
7965,9,9,0,0.137479
7966,5,5,0,0.087870
7967,7,7,0,0.119567
7968,0,0,0,0.074745
7969,3,3,0,0.094242
7970,1,1,0,0.146280
7971,6,6,0,0.126035
7972,8,8,0,0.105276
7973,4,4,0,0.127756
7974,1,1,0,0.141281
7975,5,5,0,0.119908
7976,6,6,0,0.115462
7977,4,4,0,0.094329
7978,2,2,0,0.083367
7979,7,7,0,0.068831
7980,8,8,0,0.100149
7981,1,1,0,0.144683
7982,3,3,0,0.083439
7983,4,4,0,0.134699
7984,3,3,0,0.097407
7985,4,4,0,0.121944
7986,7,7,0,0.117533
7987,2,2,0,0.125553
7988,0,0,0,0.065336
7989,5,5,0,0.122252
7990,0,0,0,0.087555
7991,1,1,0,0.129079
7992,9,9,0,0.130255
7993,2,2,0,0.095275
7994,3,3,0,0.089536
7995,2,2,0,0.102704
7996,3,3,0,0.110917
7997,5,5,0,0.120143
7998,5,5,0,0.118073
7999,7,7,0,0.083630
8000,8,8,0,0.085554
8001,4,4,0,0.073603
8002,9,9,0,0.135548
8003,9,9,0,0.135598
8004,7,7,0,0.132042
8005,1,1,0,0.131854
8006,1,1,0,0.148779
8007,9,9,0,0.117797
8008,0,0,0,0.061505
8009,7,7,0,0.104496
8010,8,8,0,0.106039
8011,3,3,0,0.091026
8012,4,4,0,0.126700
8013,8,8,0,0.083165
8014,6,6,1,0.033305
8015,3,3,0,0.110865
8016,8,8,1,0.042899
8017,0,0,0,0.069899
8018,9,9,0,0.118076
8019,6,6,0,0.103220
8020,2,2,0,0.093545
8021,1,1,0,0.129332
8022,0,0,0,0.076839
8023,1,1,0,0.136387
8024,0,0,1,0.054583
8025,6,6,0,0.111889
8026,2,2,0,0.084328
8027,3,3,0,0.076527
8028,8,8,0,0.108537
8029,9,9,0,0.137039
8030,0,0,0,0.062612
8031,7,7,0,0.105467
8032,2,2,0,0.104034
8033,3,3,0,0.084248
8034,4,4,0,0.133056
8035,5,5,0,0.096694
8036,5,5,0,0.098194
8037,2,2,0,0.091866
8038,8,8,0,0.082650
8039,5,5,0,0.066210
8040,4,4,0,0.122377
8041,6,6,0,0.095598
8042,6,6,0,0.118292
8043,6,6,0,0.119810
8044,7,7,0,0.111125
8045,9,9,0,0.135713
8046,1,1,0,0.137141
8047,8,8,0,0.118751
8048,2,2,0,0.090940
8049,1,1,0,0.143907
8050,5,5,0,0.085283
8051,3,3,0,0.072484
8052,4,4,0,0.127337
8053,7,7,0,0.106649
8054,9,9,0,0.115277
8055,4,4,0,0.118386
8056,0,0,0,0.084232
8057,0,0,1,0.041366
8058,0,0,1,0.035941
8059,1,1,0,0.142011
8060,2,2,0,0.122265
8061,3,3,0,0.125428
8062,4,4,0,0.111606
8063,5,5,0,0.111319
8064,6,6,0,0.124640
8065,7,7,0,0.118061
8066,8,8,0,0.125944
8067,9,9,0,0.135169
8068,0,0,1,0.045547
8069,1,1,0,0.143222
8070,2,2,0,0.127377
8071,3,3,0,0.121150
8072,4,4,0,0.126652
8073,5,5,0,0.097229
8074,6,6,0,0.123475
8075,7,7,0,0.125937
8076,8,8,0,0.124450
8077,9,9,0,0.141836
8078,0,0,0,0.080078
8079,1,1,0,0.142343
8080,2,2,0,0.110327
8081,3,3,0,0.116657
8082,4,6,0,0.110354
8083,5,5,0,0.110104
8084,6,6,0,0.120868
8085,9,9,0,0.131138
8086,0,0,0,0.091039
8087,1,1,0,0.148036
8088,3,3,0,0.119765
8089,1,1,0,0.144380
8090,5,5,0,0.098506
8091,1,1,0,0.143631
8092,2,8,0,0.111583
8093,4,4,0,0.125412
8094,9,9,0,0.134122
8095,2,8,0,0.130155
8096,4,6,0,0.128173
8097,6,6,0,0.119840
8098,8,8,0,0.072273
8099,0,0,1,0.035736
8100,1,1,0,0.147758
8101,1,1,0,0.142568
8102,9,9,0,0.132301
8103,2,2,0,0.123675
8104,6,6,0,0.125147
8105,6,6,0,0.115819
8106,8,8,0,0.115531
8107,7,7,0,0.134365
8108,4,4,0,0.111134
8109,2,2,0,0.099877
8110,9,9,0,0.137881
8111,7,7,0,0.137890
8112,0,0,1,0.030469
8113,2,2,0,0.099349
8114,1,1,0,0.149751
8115,0,0,0,0.061397
8116,3,8,0,0.076418
8117,6,6,1,0.053749
8118,0,0,1,0.055321
8119,1,1,0,0.134747
8120,2,2,0,0.120538
8121,3,3,0,0.121207
8122,4,4,0,0.120564
8123,5,5,0,0.122081
8124,6,6,0,0.094054
8125,7,7,0,0.125155
8126,8,8,0,0.096639
8127,9,9,0,0.111218
8128,0,0,0,0.102386
8129,1,1,0,0.135522
8130,2,2,0,0.107907
8131,3,3,0,0.119988
8132,4,4,0,0.125981
8133,5,5,0,0.125461
8134,6,6,0,0.102942
8135,7,7,0,0.133896
8136,8,8,0,0.110206
8137,9,9,0,0.128210
8138,0,0,0,0.085407
8139,1,1,0,0.139027
8140,2,2,0,0.107581
8141,3,3,0,0.069521
8142,4,4,0,0.111659
8143,5,5,0,0.117455
8144,6,6,0,0.091574
8145,7,7,0,0.126165
8146,8,8,0,0.089578
8147,9,9,0,0.142880
8148,8,8,0,0.121457
8149,6,6,0,0.110351
8150,5,5,0,0.108984
8151,9,9,0,0.134971
8152,7,7,0,0.138764
8153,0,0,0,0.075117
8154,2,2,0,0.116225
8155,3,3,0,0.114491
8156,4,4,0,0.132027
8157,3,3,0,0.087069
8158,8,8,0,0.085267
8159,5,5,0,0.122642
8160,1,1,0,0.146261
8161,5,5,0,0.122803
8162,2,2,0,0.119558
8163,3,3,0,0.073567
8164,0,0,0,0.090458
8165,1,1,0,0.125851
8166,2,4,0,0.131662
8167,1,1,0,0.140761
8168,3,3,0,0.115031
8169,2,2,0,0.114782
8170,6,6,0,0.076443
8171,5,5,0,0.123391
8172,3,3,0,0.101379
8173,0,0,0,0.081120
8174,7,7,0,0.127678
8175,2,2,0,0.099375
8176,7,7,0,0.133362
8177,4,4,0,0.126673
8178,6,6,0,0.088950
8179,4,4,0,0.094784
8180,0,0,0,0.076737
8181,5,5,0,0.115160
8182,9,9,0,0.126554
8183,9,9,0,0.093212
8184,8,8,0,0.110459
8185,9,9,0,0.116050
8186,5,5,0,0.111920
8187,3,3,0,0.076538
8188,1,1,0,0.139579
8189,7,7,0,0.105827
8190,4,4,0,0.107390
8191,7,7,0,0.117115
8192,6,6,0,0.104044
8193,5,5,0,0.122470
8194,4,4,0,0.107795
8195,0,0,0,0.075140
8196,0,0,0,0.084328
8197,6,6,0,0.076000
8198,6,6,0,0.070707
8199,2,4,0,0.129486
8200,0,0,0,0.082212
8201,6,6,0,0.076439
8202,3,3,0,0.106192
8203,7,7,0,0.138425
8204,7,7,0,0.126929
8205,4,4,0,0.093977
8206,4,4,0,0.106032
8207,3,3,0,0.080419
8208,9,9,0,0.135153
8209,2,2,0,0.094262
8210,8,8,0,0.119454
8211,9,9,0,0.129826
8212,6,6,0,0.098649
8213,0,0,0,0.082899
8214,9,9,0,0.096867
8215,5,5,0,0.122302
8216,3,3,0,0.111077
8217,8,8,0,0.111154
8218,8,8,0,0.112924
8219,7,7,0,0.139586
8220,1,1,0,0.139627
8221,4,4,0,0.125514
8222,0,0,0,0.075500
8223,4,4,0,0.122669
8224,8,8,0,0.102943
8225,5,5,0,0.119805
8226,2,2,0,0.111696
8227,3,3,0,0.110381
8228,9,9,0,0.111862
8229,0,0,0,0.090920
8230,1,1,0,0.130231
8231,9,9,0,0.128685
8232,1,1,0,0.134144
8233,5,5,0,0.126998
8234,1,1,0,0.128661
8235,7,7,0,0.134615
8236,4,4,0,0.100265
8237,8,8,0,0.087291
8238,6,6,0,0.096808
8239,2,2,0,0.116603
8240,1,1,0,0.140859
8241,6,6,0,0.111004
8242,8,8,0,0.115307
8243,8,8,0,0.107828
8244,0,0,0,0.090733
8245,1,1,0,0.104583
8246,2,2,0,0.111433
8247,3,3,0,0.066554
8248,4,4,0,0.099607
8249,7,7,0,0.102095
8250,8,8,0,0.092692
8251,9,9,0,0.125167
8252,0,0,0,0.074547
8253,1,1,0,0.141396
8254,2,2,0,0.123497
8255,3,3,0,0.060578
8256,4,4,0,0.106382
8257,6,6,0,0.069135
8258,7,7,0,0.124361
8259,8,8,0,0.122385
8260,9,9,0,0.118671
8261,0,0,0,0.097768
8262,1,1,0,0.136066
8263,2,2,0,0.129977
8264,3,3,0,0.107878
8265,4,4,0,0.107225
8266,7,7,0,0.112569
8267,8,8,0,0.079673
8268,9,9,0,0.119829
8269,1,1,0,0.120398
8270,4,4,0,0.127092
8271,5,5,0,0.118427
8272,3,3,0,0.092055
8273,3,3,0,0.071922
8274,0,0,0,0.090820
8275,9,9,0,0.111650
8276,5,5,0,0.128468
8277,4,4,0,0.105525
8278,3,3,0,0.099953
8279,0,0,0,0.098364
8280,8,4,0,0.119118
8281,4,4,0,0.106843
8282,6,6,0,0.115719
8283,7,7,0,0.119851
8284,0,0,0,0.086349
8285,7,7,0,0.077111
8286,7,7,0,0.126225
8287,1,1,0,0.135896
8288,6,6,0,0.108097
8289,9,9,0,0.118462
8290,1,1,0,0.139549
8291,3,3,0,0.083593
8292,6,6,0,0.119399
8293,2,2,0,0.109894
8294,3,3,0,0.109507
8295,8,9,0,0.103248
8296,2,2,0,0.102572
8297,3,3,0,0.105717
8298,8,8,0,0.124975
8299,9,9,0,0.137100
8300,5,5,0,0.111121
8301,8,8,0,0.087721
8302,8,8,0,0.103788
8303,7,7,0,0.096031
8304,1,1,0,0.120146
8305,7,7,0,0.094160
8306,1,1,0,0.116278
8307,1,1,0,0.135625
8308,0,0,0,0.082028
8309,3,3,0,0.105800
8310,4,4,0,0.115209
8311,2,2,0,0.105416
8312,6,6,0,0.093220
8313,4,4,0,0.116929
8314,7,7,0,0.125706
8315,4,4,0,0.123678
8316,2,2,0,0.118343
8317,7,7,0,0.098801
8318,4,4,0,0.114418
8319,2,2,0,0.116034
8320,9,9,0,0.134207
8321,2,2,0,0.114632
8322,7,7,0,0.084502
8323,9,9,0,0.118282
8324,2,2,0,0.114924
8325,1,1,0,0.113569
8326,0,0,0,0.110232
8327,6,6,0,0.092957
8328,5,5,0,0.123009
8329,3,3,0,0.101438
8330,4,4,0,0.108025
8331,8,8,0,0.073847
8332,5,5,0,0.114980
8333,9,9,0,0.064832
8334,6,6,0,0.098924
8335,9,9,0,0.128905
8336,0,0,0,0.068000
8337,6,6,0,0.092948
8338,3,3,0,0.068108
8339,0,0,0,0.063463
8340,8,6,0,0.118985
8341,1,1,0,0.141035
8342,6,6,0,0.084782
8343,0,0,0,0.096439
8344,0,0,0,0.083268
8345,1,1,0,0.144485
8346,2,2,0,0.104814
8347,3,3,0,0.112593
8348,4,4,0,0.135822
8349,5,5,0,0.122622
8350,6,6,0,0.088336
8351,7,7,0,0.126247
8352,0,0,0,0.085759
8353,1,1,0,0.143541
8354,2,2,0,0.114890
8355,3,3,0,0.095587
8356,4,4,0,0.116836
8357,7,7,0,0.098894
8358,8,8,0,0.106756
8359,9,9,0,0.128230
8360,0,0,0,0.101211
8361,1,1,0,0.134865
8362,2,2,0,0.116136
8363,3,3,0,0.088414
8364,4,4,0,0.112280
8365,7,7,0,0.122680
8366,2,2,0,0.072463
8367,5,5,0,0.100258
8368,1,1,0,0.147295
8369,6,6,0,0.113711
8370,4,4,0,0.131452
8371,3,3,0,0.097810
8372,9,9,0,0.116361
8373,9,9,0,0.103337
8374,0,0,0,0.092344
8375,9,9,0,0.070386
8376,7,7,0,0.122075
8377,1,1,0,0.150238
8378,6,6,0,0.095035
8379,4,4,0,0.132158
8380,3,3,0,0.111737
8381,6,6,0,0.110154
8382,2,2,0,0.111417
8383,0,0,0,0.088959
8384,9,9,0,0.103373
8385,8,8,0,0.095113
8386,6,6,0,0.110185
8387,5,5,0,0.122606
8388,7,7,0,0.099864
8389,0,0,0,0.094875
8390,0,0,0,0.092556
8391,1,1,0,0.146458
8392,7,7,0,0.107519
8393,4,4,0,0.115184
8394,3,3,0,0.121881
8395,2,2,0,0.105576
8396,4,4,0,0.130052
8397,1,1,0,0.148177
8398,3,3,0,0.092515
8399,7,7,0,0.123917
8400,6,6,0,0.120029
8401,4,4,0,0.123980
8402,7,7,0,0.125082
8403,7,7,0,0.106852
8404,7,7,0,0.109331
8405,9,9,0,0.101877
8406,8,8,0,0.111897
8407,4,4,0,0.114565
8408,3,3,0,0.070568
8409,8,6,0,0.128793
8410,2,2,0,0.112755
8411,8,6,0,0.129271
8412,3,3,0,0.109516
8413,5,5,0,0.121192
8414,8,8,0,0.105504
8415,0,0,0,0.082105
8416,5,5,0,0.127882
8417,4,4,0,0.129398
8418,7,7,0,0.080871
8419,1,1,0,0.146371
8420,3,3,0,0.093953
8421,1,1,0,0.146056
8422,7,7,0,0.114829
8423,9,9,0,0.123684
8424,6,6,0,0.113224
8425,2,2,0,0.081143
8426,0,0,0,0.100690
8427,9,9,0,0.090479
8428,1,1,0,0.144569
8429,7,7,0,0.098503
8430,3,3,0,0.108535
8431,3,3,0,0.092904
8432,9,9,0,0.101603
8433,1,1,0,0.142776
8434,6,6,0,0.103077
8435,4,4,0,0.090013
8436,3,3,0,0.119743
8437,9,9,0,0.128900
8438,8,8,0,0.127310
8439,2,2,0,0.118830
8440,1,1,0,0.147847
8441,8,8,0,0.111449
8442,6,6,0,0.106608
8443,4,4,0,0.112919
8444,1,1,0,0.146039
8445,5,5,0,0.136681
8446,5,5,0,0.123803
8447,6,6,0,0.104007
8448,5,5,0,0.092547
8449,0,0,0,0.084965
8450,1,1,0,0.146151
8451,2,2,0,0.098261
8452,3,3,0,0.129666
8453,4,4,0,0.115603
8454,5,5,0,0.113066
8455,6,6,0,0.079676
8456,7,7,0,0.089477
8457,8,8,0,0.088005
8458,9,9,0,0.103436
8459,0,0,0,0.067702
8460,1,1,0,0.142359
8461,2,2,0,0.073510
8462,3,3,0,0.127293
8463,4,4,0,0.117712
8464,5,5,0,0.122122
8465,6,6,1,0.058194
8466,7,7,0,0.108560
8467,8,8,0,0.100830
8468,9,9,0,0.095718
8469,0,0,0,0.080242
8470,1,1,0,0.134710
8471,2,2,0,0.069980
8472,3,3,0,0.119098
8473,4,4,0,0.117586
8474,5,5,0,0.109068
8475,6,6,0,0.093929
8476,7,7,0,0.108695
8477,8,8,0,0.070870
8478,9,9,0,0.116364
8479,6,6,0,0.122034
8480,9,9,0,0.129158
8481,7,7,0,0.104652
8482,0,0,1,0.047740
8483,2,2,0,0.086199
8484,3,3,0,0.117870
8485,4,4,0,0.114934
8486,3,3,0,0.117159
8487,8,8,0,0.093301
8488,5,5,0,0.098655
8489,1,1,0,0.143457
8490,3,3,0,0.110959
8491,0,0,0,0.069848
8492,1,1,0,0.143146
8493,2,2,0,0.095444
8494,1,1,0,0.138618
8495,3,3,0,0.124918
8496,2,2,0,0.087083
8497,0,0,1,0.059515
8498,7,7,0,0.130920
8499,2,2,0,0.111880
8500,6,6,0,0.104777
8501,4,4,0,0.104048
8502,0,0,0,0.093077
8503,5,5,0,0.089833
8504,9,9,0,0.140119
8505,9,9,0,0.140563
8506,8,8,0,0.108460
8507,9,9,0,0.137619
8508,5,5,0,0.109351
8509,3,3,0,0.105251
8510,1,1,0,0.136579
8511,7,7,0,0.136305
8512,4,4,0,0.114797
8513,7,7,0,0.119877
8514,0,0,0,0.063597
8515,0,0,1,0.049530
8516,6,6,0,0.091512
8517,6,6,0,0.090327
8518,6,6,0,0.084812
8519,3,3,0,0.095216
8520,7,7,0,0.109931
8521,4,9,0,0.121595
8522,2,2,0,0.123174
8523,8,8,0,0.097899
8524,9,9,0,0.120988
8525,8,8,0,0.111699
8526,7,7,0,0.135820
8527,1,1,0,0.140909
8528,4,9,0,0.098472
8529,0,0,1,0.023305
8530,4,4,1,0.052320
8531,8,8,0,0.076634
8532,5,5,0,0.110577
8533,2,2,0,0.091939
8534,3,3,0,0.129116
8535,9,9,0,0.126672
8536,0,0,1,0.030454
8537,1,1,0,0.142621
8538,9,9,0,0.118008
8539,1,1,0,0.140064
8540,5,5,0,0.092832
8541,1,1,0,0.142513
8542,7,7,0,0.127533
8543,6,6,0,0.128340
8544,1,1,0,0.141033
8545,2,2,0,0.075958
8546,1,1,0,0.138676
8547,6,6,0,0.118289
8548,8,8,0,0.087536
8549,0,0,0,0.071300
8550,1,1,0,0.146224
8551,2,2,0,0.097692
8552,3,3,0,0.085876
8553,4,4,0,0.101378
8554,5,5,1,0.048808
8555,6,6,0,0.078375
8556,7,7,0,0.099594
8557,8,8,0,0.123647
8558,9,9,0,0.107650
8559,0,0,0,0.110912
8560,1,1,0,0.145439
8561,2,2,0,0.062777
8562,3,3,1,0.054922
8563,4,4,0,0.112299
8564,5,5,1,0.058671
8565,6,6,0,0.112797
8566,7,7,0,0.142076
8567,8,8,0,0.125862
8568,0,0,0,0.074724
8569,1,1,0,0.147141
8570,2,2,0,0.097932
8571,3,3,1,0.051855
8572,5,5,0,0.095884
8573,6,6,0,0.092085
8574,7,7,0,0.075824
8575,8,8,0,0.120998
8576,1,1,0,0.147741
8577,0,0,0,0.113732
8578,4,4,0,0.139052
8579,5,5,0,0.121984
8580,6,6,0,0.095365
8581,6,6,0,0.109793
8582,3,3,0,0.117762
8583,4,4,0,0.132059
8584,4,4,0,0.137132
8585,2,2,0,0.096251
8586,8,8,0,0.131417
8587,1,1,0,0.148441
8588,0,0,0,0.106786
8589,6,6,0,0.091721
8590,4,4,0,0.136337
8591,9,9,0,0.136689
8592,7,7,0,0.137776
8593,2,2,0,0.091669
8594,9,9,0,0.138204
8595,2,2,0,0.110282
8596,0,0,0,0.081331
8597,9,9,0,0.132311
